Time(s),Nose_X,Nose_Y,Nose_value,Neck_X,Neck_Y,Neck_value,RShoulder_X,RShoulder_Y,RShoulder_value,RElbow_X,RElbow_Y,RElbow_value,RWrist_X,RWrist_Y,RWrist_value,LShoulder_X,LShoulder_Y,LShoulder_value,LElbow_X,LElbow_Y,LElbow_value,LWrist_X,LWrist_Y,LWris_value,MidHip_X,MidHip_Y,MidHip_value,RHip_X,RHip_Y,RHip_value,RKnee_X,RKnee_Y,RKnee_value,RAnkle_X,RAnkle_Y,RAnkle_value,LHip_X,LHip_Y,LHip_value,LKnee_X,LKnee_Y,LKnee_value,LAnkle_X,LKnee_Y.1,LKnee_value.1,REye_X,REye_Y,REye_value,LEye_X,LEye_Y,LEye_value,REar_X,REar_Y,REar_value,LEar_X,LEar_Y,LEar_value,LBigToe_X,LBigToe_Y,LBigToe_value,LSmallToe_X,LSmallToe_Y,LSmallToe_value,LHeel_X,LHeel_Y,LHeel_value,RBigToe_X,RBigToe_Y,RBigToe_value,RSmallToe_X,RSmallToe_Y,RSmallToe_value,RHeel_X,RHeel_Y,RHeel_value
60.04,533.3690796,94.55631256,0.833592057,586.2852783,178.7466888,0.7619977,607.8393555,169.0012817,0.568120778,649.0385132,272.8279419,0.390495598,621.5516357,317.8434753,0.186412469,558.8912964,180.7108459,0.71532625,617.5307617,263.0123596,0.810962081,547.0835571,288.3853149,0.803546607,601.8776245,380.5361328,0.52032882,631.2959595,380.568512,0.503958106,631.2808838,525.6160889,0.64030236,645.0231934,664.62677,0.545903444,570.5949097,378.6237793,0.489345729,519.6722412,676.4059448,0.196074918,505.9664612,676.4059448,0.196074918,537.3130493,84.72290802,0.603148282,552.9466553,86.64550781,0.931811512,0,0,0,590.164978,106.2983475,0.872197032,462.905365,680.2661743,0.069084942,0,0,0,509.8760986,686.1888428,0.072534032,619.6314697,697.90448,0.224294737,621.5320435,695.996582,0.19064039,649.0056152,680.3148804,0.460162282
62.04,578.451416,110.215004,0.84489125,601.9373169,182.6765289,0.736163974,584.3371582,165.0413361,0.561145425,511.8972168,135.6906738,0.844535112,568.6200562,82.81341553,0.812965095,617.5670166,202.2619781,0.725812137,635.3544312,290.4604797,0.898605585,619.5263062,345.2934875,0.767547071,633.2382813,382.5663452,0.505037189,637.2267456,382.563324,0.349945992,645.0263062,507.9112244,0.228210807,643.1049805,650.942627,0.342876256,633.2797241,382.5447083,0.472516477,551.0322876,662.678833,0.526985228,648.9208374,662.678833,0.526985228,578.4344482,96.51730347,0.765603006,600.0170288,100.4862976,0.967501223,0,0,0,633.3723755,121.9688034,0.916374505,558.8551025,695.9979248,0.072795317,0,0,0,662.664978,664.6560059,0.260211796,601.9152222,660.7562256,0.149311528,601.980835,662.6323853,0.162127256,662.6676636,648.946106,0.119568892
63.04,648.9078369,53.46765137,0.680173159,678.3306885,116.0928192,0.748800635,627.4505005,116.1457672,0.665043592,619.6621094,78.86994171,0.252251118,633.2219238,39.71988297,0.168073282,727.3236084,116.0450592,0.579142094,0,0,0,0,0,0,666.5490723,302.2303162,0.614195406,625.4783936,302.214447,0.540032685,576.4762573,460.8442993,0.778987169,584.3395386,621.5604858,0.588564873,705.7957764,304.1235657,0.564093173,696.0585938,668.6046143,0.62337178,694.0002441,668.6046143,0.62337178,635.2510376,43.62138367,0.640403569,656.8338013,37.8022995,0.752840281,0,0,0,697.946167,43.60713196,0.802577317,639.1773071,697.8684692,0.416529924,650.9222412,699.8900146,0.375668198,699.9308472,682.2454834,0.352369785,0,0,0,0,0,0,592.1650391,635.2612305,0.374684155
64.04,666.5914917,125.8484497,0.745015204,623.5144653,190.5401306,0.744039237,586.2958374,178.70401,0.766649783,590.1640015,259.041748,0.874173582,682.2787476,261.065979,0.744998634,666.6154175,204.2680969,0.692824185,735.1954956,286.4564209,0.781779468,823.3426514,284.5753784,0.796799541,633.2178345,398.2486877,0.62562573,590.2246094,402.120575,0.542469323,525.6130981,566.6573486,0.754182458,486.3823242,686.189209,0.341768682,668.5359497,396.2374573,0.614703238,764.5682373,695.9770508,0.708834052,790.1054688,695.9770508,0.708834052,652.8590088,116.0008316,0.73918128,664.6864014,110.2189865,0.201457694,617.5757446,129.8002625,0.875118434,0,0,0,838.9768677,699.9456787,0.427049935,837.0149536,697.9255371,0.509218812,786.0942383,707.7637329,0.37577188,505.9596252,699.9147949,0.066525407,0,0,0,480.4703979,697.9176636,0.147248074
65.04,692.0856323,98.44839478,0.845802009,660.6827393,192.5279694,0.800624013,594.1170044,182.752655,0.743347645,533.4077148,270.8927612,0.821460605,449.130188,276.7790222,0.831617951,723.4347534,196.4953613,0.756766796,770.394043,286.4876099,0.797154546,760.7433472,368.813324,0.822862029,651.0132446,394.2701111,0.651593387,607.8417969,396.2060852,0.573820472,525.6132813,543.1536865,0.719020724,496.130249,668.5509033,0.324282616,696.008728,392.3334045,0.635193527,764.5957031,668.5633545,0.634479642,807.6209717,668.5633545,0.634479642,680.2173462,86.64894867,0.976882398,707.7144165,98.41650391,0.825291872,648.9572144,110.1841125,0.812354386,711.6433105,129.7663269,0.625400841,811.5778198,697.8696899,0.431788802,825.2619629,695.9212646,0.504461765,809.6153564,680.2796631,0.325539112,470.6877441,670.5264893,0.092106789,466.7702026,666.6276245,0.110192254,498.1098938,680.3046265,0.150545359
66.04,513.8179932,100.3145065,0.868669689,558.8754883,182.7457123,0.836466372,511.9037476,196.4958344,0.81898421,541.1915894,286.5131836,0.481030613,562.760376,341.3826904,0.36173138,605.9144287,169.0163879,0.749727249,660.7098389,259.0485535,0.823608994,731.3197632,329.6371765,0.784915447,619.5725708,359.0054626,0.641979933,586.302124,370.8052063,0.617217779,502.0516663,494.1325378,0.755017996,507.9289856,627.4371338,0.38774392,651.0096436,347.2341003,0.585860312,737.1383667,648.8858643,0.774828196,823.3838501,648.8858643,0.774828196,502.0213623,88.66989136,0.823992014,529.4422607,84.62989807,0.876912951,494.2198486,112.1813507,0.275301784,558.8410645,98.40460968,0.842902422,807.6586304,682.2403564,0.63804388,823.3468018,680.2833862,0.627139568,838.9680176,650.9611206,0.664601982,0,0,0,0,0,0,511.8274536,637.2388306,0.156031966
67.04,539.2515259,55.4076004,0.94173032,560.7849121,131.6704102,0.823482156,500.083374,127.8490219,0.729956746,415.8729858,196.4922485,0.895983458,437.400177,280.6936951,0.766605854,621.5315552,133.6395721,0.809557021,633.2218018,239.446579,0.844902456,549.072876,286.5358276,0.778936684,552.9142456,321.8481445,0.632954955,507.9342651,321.7845764,0.61816597,505.923584,494.1832581,0.718137085,494.1547241,621.5708008,0.357555687,588.3112183,323.7513123,0.629272819,556.862854,633.2775879,0.513294935,547.0760498,633.2775879,0.513294935,527.4905396,47.48518372,0.856779456,554.8988647,41.63679123,0.934013784,0,0,0,588.2905884,55.30728531,0.944273949,539.2684937,652.8754272,0.245757774,554.9440308,654.8765869,0.280732661,545.1234131,643.1141357,0.308061182,472.6715393,633.3197632,0.083886817,468.749939,635.2445679,0.096131764,502.0180054,631.324585,0.189049959
68.04,637.2736206,98.39777374,0.696957469,643.1102295,174.8273621,0.736901462,588.223877,176.8241425,0.75507915,554.8649292,116.0945511,0.8796556,556.9550171,45.58913803,0.836563885,696.036377,174.8800659,0.716242611,680.2234497,108.2705688,0.824933112,617.6838989,37.72861862,0.871181309,643.072998,370.783905,0.560345232,603.8410034,370.7809448,0.573918462,525.6022949,525.4737549,0.813502252,560.8495483,654.8568115,0.400336713,680.3648682,372.7214661,0.576104283,694.0686646,692.0355835,0.600510657,695.9199829,692.0355835,0.600510657,627.4328613,86.65756989,0.603482127,649.043396,88.71835327,0.627200246,605.9480591,102.326088,0.426322907,664.5247192,102.3268433,0.080287263,684.2180786,699.9901733,0.371109277,697.9676514,715.5848389,0.383142024,696.0195313,697.8807373,0.412712127,541.2064209,672.4954224,0.080430485,539.1953125,668.572937,0.10447301,574.5633545,668.5689697,0.165493429
69.04,635.2736816,116.1035309,0.959046006,643.0627441,182.7234039,0.765907466,588.2229614,194.4323425,0.712408781,555.0202026,129.7794647,0.855756164,576.4707031,23.99166298,0.577180922,692.0604858,176.8227692,0.725900531,699.9124146,74.9511261,0.87503314,633.2463989,22.12176132,0.786663532,635.1972656,382.5566406,0.647889614,594.1144409,382.5545349,0.560971618,541.2369995,554.8632813,0.797934175,519.618103,690.1062622,0.644281864,672.505188,382.5656738,0.589992166,725.3981323,666.6543579,0.653575301,799.8353271,666.6543579,0.653575301,621.5835571,102.4718475,0.875009418,650.8740234,102.3927917,0.960191429,603.9238281,123.8979568,0.419540972,674.4191895,116.083847,0.764071941,772.3994141,695.9581909,0.319147736,790.0278931,696.0287476,0.306597978,815.486084,678.3112793,0.531903803,515.7633057,715.6043091,0.268388629,504.0006409,701.9257813,0.289751142,517.6893311,697.9326782,0.418949842
70.04,635.1933594,139.6130371,0.881105542,656.8083496,196.433548,0.771690011,605.9249268,196.3430634,0.744600832,525.6218262,145.4148407,0.859714985,549.0446167,69.05303192,0.78774935,701.8962402,200.3556976,0.678361416,676.4216919,118.0233688,0.869930685,619.6032104,59.32378006,0.751134276,639.1669312,400.1849976,0.566503286,601.9107056,400.1810608,0.558197081,507.8887024,551.0026855,0.803532362,462.8356628,680.2802124,0.636450887,680.2824097,400.1984863,0.573949933,727.2311401,692.0457153,0.500360668,744.9680786,692.0457153,0.500360668,619.5949707,133.7803345,0.920450389,647.0115967,121.9826279,0.849045455,609.8265381,149.4467926,0.104879282,668.6038818,131.7252655,0.387806863,733.21875,715.6228027,0.07918229,756.7479858,715.6300659,0.107223876,748.918457,697.9440308,0.176759258,447.1629944,715.5925903,0.34787032,439.3467712,697.9606323,0.44351545,462.9152222,684.2784424,0.358021617
80.04,570.6848755,67.09807587,0.926520944,611.7106934,149.3240662,0.830256224,552.9326172,157.2285156,0.77886045,525.6460571,257.2121887,0.878233016,462.8921509,286.4594421,0.835850596,672.4573364,139.5742645,0.739108682,727.3716431,219.9361877,0.703893065,711.6346436,266.9172058,0.521358728,615.6531982,349.2453308,0.558541179,572.5161133,351.1656494,0.54910183,492.1919556,527.5270386,0.77777791,507.8641663,668.5785522,0.393306285,656.7843628,351.1530151,0.497105896,697.8667603,705.8161621,0.537172735,742.9798584,705.8161621,0.537172735,560.793335,57.32181168,0.859878898,586.27948,53.30186462,0.934399247,0,0,0,629.3900757,63.15007019,0.82694298,739.1138916,715.6311646,0.129740953,756.6906128,715.6278687,0.20502612,745.0044556,715.616333,0.333041847,0,0,0,0,0,0,521.6072998,680.3168945,0.21261692
81.04,554.8565063,117.9759293,0.932472706,588.2716675,192.4561005,0.829614937,529.5002441,196.3945618,0.710733235,523.4904785,263.0325623,0.604997396,509.9455872,304.1272278,0.510014296,648.9359741,184.6472473,0.775205135,619.611145,288.551239,0.857888818,539.2536011,290.4864197,0.404044151,570.6193848,374.7087402,0.537154675,529.4574585,368.8240967,0.515923619,458.8804626,554.8439941,0.741680145,433.4975586,715.5871582,0.545708954,609.7805786,380.5661316,0.500815809,647.0108643,715.6105347,0.408319533,697.9591064,715.6105347,0.408319533,543.1437988,102.3728638,0.917204201,570.593689,102.3355331,0.959469974,0,0,0,605.9468384,110.2465515,0.838693857,0,0,0,0,0,0,699.901001,715.6412354,0.199719816,0,0,0,0,0,0,0,0,0
82.04,742.9424438,117.9708939,0.86236155,693.9934692,210.0496674,0.73285681,652.8999023,212.0895081,0.727046728,723.3720703,321.7989197,0.819032788,801.7923584,386.4641418,0.778620362,731.2456665,204.2314606,0.679197729,762.5864868,292.3948059,0.808116913,807.6311646,355.168396,0.784716368,572.555603,382.4943542,0.527842045,552.9527588,370.7799377,0.458383411,541.1653442,535.3251343,0.315904021,541.2485352,699.9209595,0.110642999,596.0649414,394.2570496,0.452139765,670.5328369,715.6275024,0.375617206,633.3152466,715.6275024,0.375617206,727.243103,102.3074417,0.825203836,0,0,0,690.144043,117.994072,0.766955316,0,0,0,0,0,0,0,0,0,629.3832397,715.657959,0.157011151,0,0,0,0,0,0,547.0944214,715.6166382,0.052489433
84.04,696.0065308,102.4174576,0.950249732,711.6096191,196.5096741,0.832164526,635.3123169,198.388031,0.616137266,619.5580444,306.2205811,0.795338333,523.6132202,321.7206116,0.799185812,782.2216797,196.5102386,0.75399822,805.6268921,310.0242615,0.781618953,884.0640259,325.7105408,0.660046518,695.9761353,398.1917725,0.636278689,650.9119263,396.2117615,0.555084407,697.9680786,570.6731567,0.700966001,695.9572144,715.6317139,0.320224822,740.986084,400.1370544,0.60167253,758.7529297,715.5900879,0.447147548,739.0881958,715.5900879,0.447147548,680.4041748,90.64109039,0.91382879,711.7203979,88.65250397,0.932637572,666.5446777,108.258728,0.495622605,739.1035767,112.1318893,0.814066172,772.401062,715.616333,0.109472103,770.4118652,715.5841675,0.131122276,731.2679443,715.6170044,0.233425006,0,0,0,0,0,0,697.9369507,715.6552734,0.133495644
85.04,666.5543823,131.6716614,0.952514768,688.1523438,217.989624,0.788310111,619.6676025,214.1015167,0.774116755,560.8612061,317.8615112,0.811653733,535.2918701,212.1152649,0.76768142,756.7481079,223.8342438,0.773816824,744.9974365,321.7654724,0.897623897,805.6381226,247.3657227,0.671317697,684.2592773,413.9233398,0.655250132,643.1188965,417.7843628,0.585171223,664.5759277,578.4628906,0.538965762,682.2289429,715.6112671,0.410446823,727.4118042,411.930603,0.67183274,698.0047607,715.6046143,0.583786428,697.9116211,715.6046143,0.583786428,652.8596802,118.0526886,0.936547339,682.2487183,115.9740143,0.930282593,643.1259155,133.6729584,0.107926011,713.6871338,129.7293396,0.876346111,670.5536499,715.6505127,0.07481654,719.5176392,715.6571655,0.114902273,697.9042969,715.6377563,0.278136939,656.8190918,715.6071777,0.075944506,658.7786865,715.6438599,0.086736485,680.2962036,715.647583,0.191339254
86.04,647.0222168,149.4653931,0.916803956,666.5559692,212.118454,0.874897718,603.8551025,212.0743866,0.732147396,570.5877686,288.4722595,0.439477146,558.8301392,337.5177307,0.154052943,729.3769531,212.1358032,0.766068876,778.322937,251.2677917,0.312869102,788.0846558,266.9577026,0.352181077,676.3828125,398.188324,0.63699162,635.1817627,400.1780396,0.659143984,639.1934814,541.1385498,0.820455551,633.2109375,678.3815918,0.626541913,715.5567627,394.3040771,0.632423878,699.9639282,692.0883789,0.645366549,676.4150391,692.0883789,0.645366549,633.3164673,143.489502,0.925234437,660.7286987,133.7716675,0.91649735,621.5313721,151.3763733,0.211456195,694.0450439,141.5343933,0.874402165,670.5557251,715.6050415,0.265341729,688.1820679,715.5961914,0.301194698,662.6734619,697.9724121,0.404303044,633.2661743,715.5906372,0.353852421,0,0,0,633.333313,684.2426758,0.382320642
87.04,617.6157837,214.0328827,0.884208441,637.2041016,225.8599396,0.828632236,584.3476563,221.9097137,0.632543862,584.2758789,288.5535889,0.818318844,541.2779541,347.2741394,0.806842625,694.0663452,229.7749481,0.772067726,682.3867798,335.4403076,0.859893322,674.416626,404.1203613,0.74622333,633.2929688,384.4504089,0.665457666,599.9440308,384.4450989,0.600299656,607.7966309,525.6341553,0.74380821,601.8449707,688.1369019,0.676023543,666.5418701,384.4532776,0.635827482,672.4969482,690.1063232,0.704824209,682.2016602,690.1063232,0.704824209,601.8981934,198.3400269,0.861666977,633.2041016,198.3360138,0.879932404,582.3515625,194.5026398,0.177375585,660.6942139,190.5357208,0.790656924,678.3820801,699.927124,0.502551019,694.024231,699.9296875,0.561089396,680.3626099,696.0004883,0.522885025,605.9041138,715.5856323,0.296017736,592.1586304,715.5889282,0.348080248,599.9691162,697.8942871,0.43000412
88.04,623.5418701,61.22343063,0.84078908,650.8828125,120.0131226,0.838743687,598.0045166,125.8752594,0.662256956,539.2732544,68.98595428,0.832722962,543.2105713,5.336328506,0.446816325,699.9378662,116.1391373,0.72011292,711.7133179,51.41825104,0.815752864,711.6282349,5.356543541,0.164765388,654.8530273,325.7101746,0.570900977,615.6702881,327.6946106,0.532390177,627.4040527,511.8735046,0.735714674,635.291748,682.2825317,0.578585565,696.0661011,323.7354126,0.625849843,690.1107178,682.3433228,0.668655396,682.2116089,682.3433228,0.668655396,615.5974731,53.28159332,0.87887305,641.1064453,41.72724152,0.87474066,601.9735718,67.11560822,0.086963609,678.3529663,55.27746582,0.889406681,664.692627,699.8791504,0.364943653,680.3444214,701.9428711,0.348959923,682.28479,694.0463867,0.35933423,631.3119507,715.5925293,0.241154552,619.6266479,699.9154663,0.290669799,646.9414673,694.0324707,0.356157631
90.04,652.9260254,88.65362549,0.909082115,670.5038452,178.7521362,0.831595778,615.6843872,178.7150574,0.774532139,611.7307129,270.8646851,0.735249996,588.2577515,341.3684387,0.623999178,727.3242798,180.6636658,0.82375282,727.3765869,288.4390869,0.86497134,649.0089722,282.5856323,0.650236011,672.4489746,347.2796326,0.636573911,635.1963501,349.1928406,0.646178424,637.246582,527.5437012,0.726949453,650.8636475,660.7330322,0.6177724,711.5941772,349.1743164,0.673428714,668.5584717,582.3493652,0.603582025,733.2562866,582.3493652,0.603582025,646.9911499,82.71234894,0.876003146,672.4790649,80.82566071,0.866497517,635.2808228,88.65649414,0.158221871,699.8922729,102.2934341,0.892656863,743.062561,635.2109375,0.629292905,758.616272,627.4091797,0.602155864,744.9597778,582.3764648,0.375965476,652.9002075,693.9835815,0.271965712,637.2721558,690.1001587,0.27643925,656.8104858,668.536438,0.371626586
97.04,662.708252,100.4384689,0.928374112,676.430603,174.811142,0.804934323,619.578064,170.9336395,0.79819262,568.6264038,243.538269,0.842283428,603.9436035,200.3018036,0.753854752,729.3625488,174.8352966,0.764944732,805.7071533,237.5625305,0.85470736,748.9042969,288.4265442,0.811069727,682.2763672,333.5222168,0.683107913,648.9249268,335.5150452,0.638876498,590.2601929,480.5176392,0.774628162,543.1679688,603.8562622,0.697242916,715.6164551,329.6123657,0.631457508,748.921814,611.7300415,0.764581263,774.4136963,611.7300415,0.764581263,650.954834,88.68585205,0.923109055,676.4160767,86.71334839,0.90750432,645.0241699,104.3267822,0.111827649,699.9024048,100.4163589,0.917503059,766.5392456,637.2820435,0.629689932,782.2227173,637.210022,0.638178825,776.3587646,619.6276855,0.625993967,509.8242188,635.2731323,0.285659522,507.8458252,625.4463501,0.296112835,545.149231,613.7320557,0.44567889
98.04,601.9868164,86.78642273,0.956364453,631.2696533,159.2222443,0.83536458,580.3748779,161.1605225,0.764669359,511.8623047,214.0115967,0.879555225,476.4733887,165.0705109,0.76568538,676.4146729,157.1928253,0.764418542,737.0946655,223.7748108,0.824087679,695.9973755,286.4883423,0.858000994,627.4364624,335.5038757,0.664172173,590.1970215,337.4812622,0.660581529,533.3594971,464.8670654,0.708401501,504.0275879,594.1002197,0.616992354,664.5464478,333.5522156,0.666889071,709.7371826,603.9962158,0.730483055,752.8163452,603.9962158,0.730483055,596.1032104,82.77100372,0.811450243,617.5532227,78.84405518,0.91168648,0,0,0,648.8825684,94.49812317,0.874750495,743.0524902,635.2740479,0.688197255,758.6991577,633.326355,0.660679221,760.5869751,615.6716919,0.638630629,511.8312683,629.3587036,0.350550234,496.1360474,625.4459839,0.350458831,502.0139465,601.9723511,0.406540245
99.04,650.9032593,129.740509,0.912789345,680.3168945,190.5121613,0.866220951,635.2550049,182.6678925,0.79397887,566.6755981,157.2616272,0.816340506,613.6711426,94.54032898,0.644274414,725.4008179,194.4588013,0.8400774,745.0679932,282.6187439,0.777728379,764.5974121,353.1327515,0.725221813,666.5509033,355.0813904,0.70540303,633.3516846,353.1580811,0.670698225,645.043457,507.87854,0.770535171,654.8729858,625.4691772,0.746193886,697.9379883,355.1195679,0.702419519,711.6143799,619.6415405,0.768754661,790.0523682,619.6415405,0.768754661,645.0756226,118.0346756,0.875756502,664.6776123,116.1014252,0.980355322,0,0,0,696.0294189,127.8413391,0.886027277,789.9874878,652.8634033,0.684697509,803.7479248,648.9744263,0.706821322,803.7364502,629.3369751,0.538674414,649.005127,649.0466309,0.730931342,635.3220825,647.0444946,0.723540485,664.7006836,635.2989502,0.688512921
100.04,654.8796387,119.9844513,0.884229898,662.6869507,188.5533905,0.823422074,603.928772,188.5554504,0.724844873,531.4563599,235.5951233,0.704385817,451.0889893,263.0701294,0.714810014,715.62677,184.6509094,0.75462079,774.3928223,225.8103333,0.230633885,0,0,0,648.9777832,362.9118958,0.661813617,613.6969604,357.0498047,0.601435721,603.9151611,517.7295532,0.760085821,586.1952515,648.9703369,0.609856725,682.2940063,366.8155518,0.655076027,664.6951294,617.6447754,0.583211541,652.9449463,617.6447754,0.583211541,645.081604,110.2413025,0.851507485,668.5695801,108.2473755,0.87435919,631.2880859,121.9342422,0.638465703,690.083374,119.9799423,0.828107595,652.8604736,649.0049438,0.352348119,666.678894,646.989563,0.373173535,648.9627075,629.3673706,0.320743561,600.0305176,666.5750732,0.189739093,586.2619629,666.6236572,0.170595855,584.2926025,654.8928223,0.339919478
101.04,582.3908691,116.0055923,0.909567595,594.100647,176.8582153,0.828654289,539.1920776,176.7949829,0.797523379,507.9617615,245.3730164,0.854052424,611.7298584,223.8538208,0.472006738,652.9063721,178.7162018,0.82040894,651.0299683,214.0192871,0.843652248,558.909668,212.1134491,0.730412543,588.2455444,368.8139648,0.635755062,549.0571899,368.8251038,0.575920045,474.6221924,533.3896484,0.564261198,431.5842285,662.7015991,0.344421774,631.2938843,366.8870239,0.603539526,645.0646362,699.9805298,0.566946685,662.7221069,699.9805298,0.566946685,570.6287842,102.4166565,0.964226186,598.0383301,100.4230423,0.905137539,556.9297485,116.0927277,0.278262973,623.5435791,114.1418152,0.873614728,652.8725586,715.6129761,0.156951115,668.5493774,715.6286621,0.207496896,664.6682129,715.6117554,0.330447644,413.8804626,682.2789307,0.111660451,409.9511108,670.5256348,0.137177363,431.5561218,668.5615234,0.183327124
103.04,652.9523926,165.0601349,0.8519485,617.6815796,253.1977386,0.835285544,556.8718872,247.3642731,0.751062155,494.2229309,325.7434998,0.857270777,447.1196289,321.8548889,0.855415344,680.2861328,255.1987305,0.771404564,762.5673828,306.226593,0.844753444,825.3069458,298.305542,0.790904582,613.6986694,439.3686829,0.638119578,572.5755615,439.3320618,0.619345069,541.1490479,586.2147827,0.823012769,490.2471008,715.6057129,0.427458227,650.8881836,441.2964478,0.678828716,745.0097046,697.9407349,0.683206856,772.4077759,697.9407349,0.683206856,635.2504883,157.2240753,0.734569311,650.9959717,149.4049988,0.523159564,599.9286499,176.8397522,0.748050213,0,0,0,780.2394409,715.5987549,0.268424332,792.0275879,701.9042358,0.368319482,768.4813232,715.5913696,0.392610192,480.5116577,715.6428833,0.152754664,476.5668945,715.6332397,0.150526911,488.3267517,715.637085,0.227755055
104.04,588.2857666,149.4678955,0.931441009,650.9003906,225.7749939,0.858581841,588.1993408,241.4618683,0.769696712,523.5220947,321.9133606,0.898784697,427.6105042,306.0617676,0.635190845,711.6380615,210.178894,0.804368973,743.0872192,298.3196106,0.80586338,774.2533569,374.6889648,0.802249551,656.8248291,413.9006348,0.61528492,617.574646,413.8996277,0.623700261,527.571106,554.8834839,0.771588206,509.8778992,695.9478149,0.638400078,697.930603,413.9226379,0.623602092,782.1663818,696.022522,0.753352284,805.5882568,696.022522,0.753352284,586.2825928,145.4313965,0.530404925,601.8793945,133.7890778,0.932077169,0,0,0,639.1455078,135.7405396,0.848813117,813.5244141,715.6287231,0.23707898,825.2969971,715.5949097,0.258309841,792.0650635,701.8933716,0.490163177,492.1962891,715.6139526,0.292896569,478.6050415,699.9401855,0.325167358,515.7313232,703.8431396,0.386123329
105.04,721.4858398,65.10269928,0.796135426,682.3411865,147.4553833,0.85393852,627.4351196,153.3461609,0.731255174,601.9463501,255.1255188,0.879651666,554.9549561,337.455719,0.856657982,742.958374,137.6212158,0.697944999,792.0006104,115.9836044,0.80279088,868.3388672,67.14745331,0.747582912,682.383667,337.5014038,0.633930564,645.0516357,337.4968262,0.602143109,519.6658936,445.1141052,0.803983271,523.5628052,574.5830688,0.720861137,725.3937378,337.4897461,0.611646533,758.7340088,666.5505371,0.745844901,782.2113647,666.5505371,0.745844901,701.8439941,53.42922211,0.795833051,725.3153687,49.44506073,0.724473715,664.7127686,71.12216949,0.845276952,0,0,0,792.038269,695.8814087,0.723640323,807.6925659,686.2329102,0.759625316,776.2648926,680.3014526,0.598183751,494.2088928,619.5931396,0.384308726,488.2905273,611.7357178,0.365986675,535.3268433,588.262146,0.551981091
107.04,650.8842163,96.47134399,0.883563876,664.5721436,153.3247375,0.828595936,603.980835,161.1223602,0.733306289,511.8077393,100.492424,0.821473539,560.8538208,84.75773621,0.844216228,717.5507202,149.4382172,0.746781945,788.0336304,104.3776779,0.845830202,731.3138428,69.10782623,0.881691575,654.8988037,331.572937,0.569935739,617.6741333,331.6060486,0.571193218,623.4725952,503.9938049,0.681261241,633.3178711,654.8483887,0.563324392,695.9915771,329.6334534,0.625977337,682.3432007,652.8761597,0.610454023,668.574707,652.8761597,0.610454023,635.3692017,84.67090607,0.903362274,664.6278076,80.82132721,0.882715404,621.574646,88.70068359,0.325588793,684.2977905,84.72608948,0.807203412,635.2090454,656.8136597,0.094503641,682.277771,682.3110962,0.078055322,666.6828613,664.6429443,0.300100684,621.5598145,664.6789551,0.148917228,617.5994873,664.6644897,0.196289331,637.2756348,660.7462769,0.242964968
108.04,588.1847534,84.66517639,0.935169995,558.8265381,149.3976135,0.832686603,507.986084,147.3874207,0.781695127,541.2022705,90.62528992,0.627545834,603.989563,37.66499329,0.816693306,609.7642822,151.3913269,0.745774508,680.2337646,125.9081268,0.828689456,668.548584,51.38389587,0.816377759,560.7966309,335.5296326,0.624331415,525.4880371,345.2850342,0.579151213,519.6712646,517.7324829,0.686528981,507.8692627,666.6013794,0.606704473,598.048584,329.6244507,0.614915252,682.3187866,592.1351929,0.635875523,686.2200317,592.1351929,0.635875523,584.2587891,70.99344635,0.709899664,603.8560181,82.74048615,0.871273875,556.9455566,84.78634644,0.067691147,611.729248,100.4733353,0.433369875,707.7454834,635.2461548,0.434822053,715.6018066,629.40802,0.503767371,676.3980713,609.7640381,0.500323355,494.2617798,694.0186157,0.285950184,490.2227783,688.137085,0.298184752,509.8463135,680.3463135,0.409736693
109.04,646.9749146,106.3277206,0.859623671,674.4684448,168.9579468,0.779803276,629.3660278,178.8190613,0.757499337,556.9303589,131.6939697,0.880224109,598.0599365,47.52060699,0.764286935,715.6141968,163.0789948,0.771792412,682.3076782,67.0433197,0.883380294,649.0166626,21.98791122,0.838969469,694.0134277,366.897644,0.678929448,652.9338379,366.8457947,0.663656294,527.4830322,400.1958923,0.830285013,556.9388428,543.1550293,0.746770501,729.2770386,368.7941895,0.64170146,744.9880371,668.5447388,0.795485556,760.6564331,668.5447388,0.795485556,633.2459106,102.4076385,0.937254071,654.8796387,92.57467651,0.861237407,625.4335327,120.0562592,0.153934881,682.3403931,102.3020096,0.905837357,762.6447754,695.9958496,0.682846367,776.3775635,692.0489502,0.688506007,758.6066895,678.3770752,0.60657537,509.9177246,588.1643677,0.644754767,507.9457397,580.383667,0.577150583,572.645813,554.9242554,0.681850791
