Time(s),Nose_X,Nose_Y,Nose_value,Neck_X,Neck_Y,Neck_value,RShoulder_X,RShoulder_Y,RShoulder_value,RElbow_X,RElbow_Y,RElbow_value,RWrist_X,RWrist_Y,RWrist_value,LShoulder_X,LShoulder_Y,LShoulder_value,LElbow_X,LElbow_Y,LElbow_value,LWrist_X,LWrist_Y,LWris_value,MidHip_X,MidHip_Y,MidHip_value,RHip_X,RHip_Y,RHip_value,RKnee_X,RKnee_Y,RKnee_value,RAnkle_X,RAnkle_Y,RAnkle_value,LHip_X,LHip_Y,LHip_value,LKnee_X,LKnee_Y,LKnee_value,LAnkle_X,LKnee_Y.1,LKnee_value.1,REye_X,REye_Y,REye_value,LEye_X,LEye_Y,LEye_value,REar_X,REar_Y,REar_value,LEar_X,LEar_Y,LEar_value,LBigToe_X,LBigToe_Y,LBigToe_value,LSmallToe_X,LSmallToe_Y,LSmallToe_value,LHeel_X,LHeel_Y,LHeel_value,RBigToe_X,RBigToe_Y,RBigToe_value,RSmallToe_X,RSmallToe_Y,RSmallToe_value,RHeel_X,RHeel_Y,RHeel_value
37.03961417,662.6366577,165.0342712,0.897163808,652.8878784,225.7891235,0.874937713,601.8922119,221.8745728,0.764422655,554.8535156,284.5373535,0.764754415,601.9271851,300.2107544,0.801634431,707.7593384,227.7712402,0.795387983,741.0604858,306.0786743,0.796163976,699.9376221,290.4910278,0.751692891,666.6398315,368.785553,0.656826258,635.3322754,368.8426208,0.601596773,684.2387695,509.8069763,0.813566625,633.2718506,637.2598877,0.701840043,697.9268799,366.8690491,0.653633237,729.2908325,619.6315918,0.688028455,717.5641479,619.6315918,0.688028455,650.8719482,151.3341522,0.923656762,674.4541016,155.3069763,0.832223535,633.249939,163.0369263,0.80386734,686.2056274,165.138916,0.761856496,727.3199463,660.6921997,0.524934649,739.064209,654.8397217,0.652507663,709.661438,631.3428345,0.605787575,668.5740967,666.6194458,0.466247946,650.9522095,668.536377,0.400266945,617.5883789,649.0188599,0.570694685
38.03960375,651.0182495,169.0150909,0.8870157,656.84021,229.7601776,0.828826666,613.6629028,229.7265167,0.766690195,656.7778931,294.3733215,0.716536582,719.5062256,290.3828735,0.64254874,701.8778076,231.707016,0.766905189,729.3352661,310.0595093,0.547492266,662.6791992,311.9727173,0.408866465,676.350647,380.5290833,0.679342926,639.1487427,382.4737854,0.686790705,601.9732056,517.7201538,0.781266809,603.8331299,631.3248291,0.794299245,711.5698853,376.6372986,0.670080304,725.3060913,633.326416,0.740320683,766.524292,633.326416,0.740320683,643.1220093,161.1432495,0.858564317,664.7010498,161.1267548,0.922148407,629.3579102,165.0770416,0.595018327,682.2352905,164.9970245,0.830587626,745.0536499,662.6642456,0.72872889,764.5422363,662.6716309,0.722863972,776.3287354,641.1460571,0.66008085,560.8008423,649.0186157,0.70867908,560.7817993,643.0562744,0.657629371,615.6207275,641.1474609,0.708509326
40.03958292,539.2072144,167.0682373,0.182016566,572.5358276,259.0509644,0.739392638,607.8097534,261.0842896,0.607670665,648.9457397,333.5602722,0.443346441,680.2487183,376.6512146,0.570354581,537.2819214,255.1876373,0.551382244,476.5648193,313.9416809,0.26795131,435.4397888,315.9144287,0.068984687,570.5568848,400.1863403,0.563994348,539.3309937,402.1507263,0.523352265,480.4658203,492.2038879,0.793204963,505.9616699,619.5245361,0.728858769,592.196228,400.2148132,0.513691366,648.9202881,594.1491699,0.43931663,715.5831909,594.1491699,0.43931663,0,0,0,543.184082,163.0920105,0.396342218,601.9240112,200.3348236,0.122516312,554.9863892,180.8170624,0.682398558,711.7026978,633.2568359,0.146500021,725.3483276,619.6329956,0.168392599,727.3554688,596.0932007,0.358816445,458.8988342,637.2518311,0.577084601,458.8911743,633.2662354,0.554804981,517.715271,633.2642822,0.579313159
41.0395725,556.8061523,153.2976379,0.893301725,566.7115479,227.7576447,0.869010389,511.8416138,223.8316956,0.798625708,492.2874146,292.4286194,0.498395652,494.2163696,349.2143555,0.146909595,617.6619873,235.5923004,0.816915393,621.6229248,325.7279053,0.744862258,619.5911255,400.178772,0.860681355,543.2304688,368.8233032,0.694052875,509.838562,366.8096313,0.675704598,503.9935608,494.2849731,0.771761179,490.2529907,603.8841553,0.75611043,580.4154053,370.8232727,0.654888928,552.9028931,625.4675293,0.715851307,564.7214966,625.4675293,0.715851307,552.9553833,145.3955078,0.869292617,570.6342773,147.4075165,0.940277338,0,0,0,594.1063843,159.1513062,0.727169454,521.6427002,646.9580078,0.703136325,535.3624268,649.0144653,0.683837414,574.5084229,639.170105,0.647346079,494.2573242,637.2140503,0.580906034,478.5768738,633.3652954,0.578567386,490.2413025,609.7753906,0.496318609
42.03956208,633.3049316,155.3007965,0.878900349,645.0532837,225.8144379,0.844993591,594.0961914,225.766449,0.740342915,556.8164673,306.1898499,0.756606042,588.3120728,245.3899231,0.593268752,694.0469971,225.8093567,0.842468381,723.4154663,300.2365112,0.72130245,648.9960938,317.9110413,0.391258717,662.6196289,366.8456726,0.662477851,627.3885498,366.8735962,0.643348932,635.1868286,500.0646973,0.778865159,623.5477295,588.2202759,0.709340751,695.9573975,364.9191895,0.657516062,682.3363647,617.6039429,0.802618027,684.2451782,617.6039429,0.802618027,619.6271973,147.4335785,0.941902637,645.0648193,147.3174438,0.886204004,607.8668823,161.0704651,0.718675435,662.630249,151.4046478,0.820391417,680.2581787,648.9175415,0.73721987,695.9309082,647.0063477,0.76303792,682.3334351,621.5463257,0.714407504,633.2370605,623.4880981,0.699523926,617.6338501,619.5796509,0.732123613,627.442627,590.2537842,0.492028624
43.03955167,617.6634521,174.844162,0.903611302,637.1848145,235.5717316,0.82840836,588.3381348,227.6936951,0.79184711,570.6519775,131.7461548,0.919961214,631.2872925,98.38873291,0.690362573,684.2278442,241.5497742,0.826198697,705.753479,319.8978577,0.66112268,729.3241577,306.1945801,0.1407388,646.9385986,386.43927,0.647271574,609.8139038,386.4949951,0.640895128,635.3300781,521.5756836,0.831284404,613.6543579,633.336853,0.71795851,680.2321167,386.4347534,0.627436996,668.5697632,635.3045044,0.710082412,658.7747803,635.3045044,0.710082412,607.8391724,163.1257019,0.901208162,633.2067871,163.118988,0.938231111,603.8386841,176.7658997,0.073254317,654.8560791,167.0743713,0.834954739,664.6383057,670.5241089,0.497140527,678.3381348,666.6116333,0.583551466,649.0185547,646.9844971,0.516194046,619.5944824,668.5821533,0.451057881,601.9998169,666.5849609,0.435262859,609.7982788,641.1207886,0.520745933
44.03954125,586.1772461,317.8074036,0.751722217,601.8946533,376.670166,0.69316262,556.8615112,370.7764282,0.630723715,525.5493164,384.5411072,0.619403839,564.7139282,337.4552002,0.619174361,645.0097046,382.5453186,0.618888795,648.9368896,466.7978516,0.667720675,682.2050781,445.2182922,0.803887427,586.3287964,513.8222656,0.672723413,554.9727783,515.7704468,0.618862033,570.6608276,637.2532349,0.803396106,537.3125,631.2766113,0.735307217,619.5247803,513.8167114,0.645522296,695.899231,645.0386353,0.717798054,650.9222412,645.0386353,0.717798054,572.5790405,306.135376,0.802779496,594.1286011,304.1722107,0.770084858,560.8237915,317.8908386,0.296125412,617.6146851,310.0437317,0.792078853,678.3817139,678.3336182,0.558283865,684.2062378,668.5601807,0.631452978,635.2728882,652.8811646,0.550988853,537.3181152,668.5847778,0.547115624,525.5131226,662.7108154,0.498424083,529.4463501,617.6427612,0.620770216
51.03946833,650.9747925,155.2509003,0.875358284,678.3684082,212.0668182,0.645575643,664.6837158,210.1282349,0.541326344,635.2391357,264.9852295,0.154073,603.9408569,298.2831421,0.355011523,684.274353,214.0436096,0.752776802,647.0336914,290.4163208,0.728771627,603.8455811,251.2588806,0.812053025,650.9028931,366.8020935,0.632713914,635.3200073,366.8134766,0.558504105,543.1863403,460.8811646,0.831355989,590.1965942,580.3892212,0.723490238,664.647522,366.8127136,0.616573334,664.6569824,623.4904785,0.648968339,664.6359863,623.4904785,0.648968339,650.8594971,147.3589325,0.845312715,664.7074585,147.388504,0.944686532,0,0,0,696.0192261,151.3825684,0.857463956,635.2617188,648.9452515,0.423513263,654.8312988,650.9873047,0.419337392,670.557251,635.2297974,0.408251673,552.9503174,613.6671143,0.724533617,551.003418,605.8583374,0.658517241,605.8484497,588.2974854,0.598192692
53.0394475,617.633606,163.0012054,0.911969543,649.0292969,216.0312653,0.60912925,639.1830444,214.0862885,0.500965476,615.6663208,290.4382324,0.301167101,586.2533569,343.3360901,0.778324664,654.855957,217.9748077,0.674432099,607.8551636,288.4127197,0.64934659,554.9401245,327.6522217,0.687566161,633.2584229,357.0718079,0.5616678,615.6317139,357.0636902,0.501202345,617.7010498,502.0269775,0.758014917,633.2715454,619.5446777,0.767689943,648.9761353,358.9966736,0.533835948,646.9985962,631.3082275,0.668650329,670.56427,631.3082275,0.668650329,0,0,0,627.3850098,149.5064697,0.857383251,0,0,0,650.9859619,163.0777588,0.863037288,643.0663452,664.6397095,0.312094033,658.7442017,664.673584,0.324180782,682.321228,648.9506836,0.573352575,594.083313,647.0018311,0.708896518,594.0837402,637.2189941,0.660228491,643.0542603,631.3647461,0.515200198
55.03942667,648.958313,165.1700897,0.923589766,668.5742188,243.3792725,0.82894516,625.4509277,245.3836975,0.71814996,623.5009155,306.1177979,0.131219044,0,0,0,713.6160278,241.399704,0.773110747,739.0550537,317.8820496,0.750453293,746.9998779,386.4414978,0.815909743,678.3726807,382.5221558,0.632620215,648.9567871,382.5038757,0.655054212,572.5411377,492.3057251,0.854409039,613.7312012,588.302002,0.78213501,707.7078247,382.5519104,0.55264312,711.6646118,648.9777832,0.733168483,715.6054077,648.9777832,0.733168483,635.3476563,161.0988922,0.905183971,660.739624,157.2138824,0.855806231,629.3577271,170.9560699,0.565660655,680.2870483,165.1073456,0.901012778,699.9473877,678.3179932,0.698980272,719.4918213,678.3571777,0.707271755,723.4335327,656.8197021,0.521205604,598.0358276,643.0669556,0.707203448,588.22052,635.2366943,0.715330005,629.3744507,594.1080933,0.711530626
56.03941625,633.3429565,165.0784302,0.920388281,643.1002197,233.6511383,0.78302294,588.2302246,235.6107483,0.724511981,529.4399414,257.1671143,0.676987529,507.9795227,184.6448212,0.415100038,695.9446411,231.6944275,0.719960511,760.6508179,241.4598999,0.821794391,770.4664917,165.009079,0.764047384,631.3149414,380.5502319,0.694815814,594.1390991,372.7336731,0.638438761,580.3817749,509.8955994,0.787517846,570.493103,631.3487549,0.748580396,664.6898193,384.4360962,0.718029618,688.1598511,635.307373,0.726274073,737.1106567,635.307373,0.726274073,621.5331421,157.2322693,0.828171074,645.0858765,153.3385773,0.846515834,607.8414307,167.0031586,0.512998223,662.7161255,163.0634766,0.800435007,727.2637939,672.4661865,0.755176544,742.951416,668.6259766,0.766213834,744.9197998,645.0390625,0.584120691,574.5252686,662.6855469,0.693476021,558.859436,658.7963257,0.661996961,570.619812,637.2894287,0.581732452
57.03940583,633.3613892,196.4291992,0.951070547,648.944458,266.9577942,0.83416152,603.9003296,270.7976074,0.787305593,603.9083862,347.2491455,0.457393467,596.041687,351.2302856,0.570394099,690.1472168,264.9689941,0.769325614,694.0548096,351.1923828,0.804782867,639.1893311,357.0544128,0.548308372,711.6846313,380.5340881,0.744719326,680.3331299,384.4528198,0.753686249,646.9848022,503.9994202,0.784034967,590.1950684,619.546814,0.778503001,744.8987427,372.7186279,0.694416106,745.0091553,641.1246338,0.737047255,758.640625,641.1246338,0.737047255,629.4008179,186.608551,0.818475485,648.9634399,192.4688568,0.908245504,617.5388794,196.4492035,0.054418515,668.5941162,206.2385864,0.797421932,727.2977295,658.7953491,0.711308122,741.0803223,664.6323853,0.746566534,766.5186768,652.9061279,0.652179718,596.0531006,654.876709,0.584632039,582.3322754,650.8728638,0.642301679,588.2094116,625.4527588,0.563064575
58.03939542,554.9096069,133.8125,0.862390578,576.5228271,198.4267731,0.70305115,564.7612915,182.678009,0.580818772,507.9454956,145.4371948,0.776782155,447.2605286,118.1208572,0.854219139,590.2062988,217.9317932,0.706754029,525.5357056,288.3927002,0.777840912,449.1913452,278.7364197,0.773506045,574.5701904,353.10495,0.442557216,572.5413208,351.1377563,0.291235268,554.8591919,492.2572021,0.281199217,554.9849243,623.5006104,0.358295053,574.5913696,359.0081177,0.564535499,545.1364136,633.3363037,0.656757951,558.8274536,633.3363037,0.656757951,0,0,0,566.6601563,131.7089844,0.860135972,0,0,0,588.2996826,147.4903717,0.823810041,507.8821716,639.1945801,0.634692788,521.5783081,648.9586792,0.605272174,572.5721436,650.901123,0.717710078,509.8953552,635.2481079,0.24948965,513.8219604,633.229248,0.220228225,580.37323,652.8685913,0.079308346
60.03937458,635.2084961,149.3398285,0.958390772,654.8823853,204.2279358,0.713368416,635.2207031,206.1638641,0.601372421,633.2830811,302.1994934,0.22687538,584.3163452,310.0309448,0.382603824,680.2716064,202.299881,0.731661618,684.2536011,294.3503418,0.305252343,609.7965088,304.151886,0.273237258,656.8337402,368.7647095,0.636317611,635.3299561,368.8469238,0.638703287,586.3289185,492.1547852,0.853379369,635.2685547,598.0384521,0.775022805,680.2304688,366.8889771,0.614574015,658.7806396,633.3285522,0.686041653,666.7060547,633.3285522,0.686041653,633.2532959,137.6139526,0.86079812,649.0108643,141.556076,0.899281085,0,0,0,678.3354492,149.418396,0.863668978,629.4031372,650.9614258,0.385263145,645.0564575,660.708313,0.301827997,680.3504028,650.9246826,0.528401375,615.6155396,637.2597046,0.756556392,605.9144287,633.2839966,0.685768545,648.977356,601.925415,0.521989942
63.03934333,635.2648926,161.1604614,0.927160203,645.0487061,223.8541718,0.834235907,594.0956421,225.7145844,0.762066901,531.4169312,237.5441437,0.755904555,523.5020752,172.8999023,0.702881932,694.0543213,223.8132782,0.798051596,744.9869995,233.6173248,0.658089936,760.631897,180.7248993,0.810404778,641.1669922,370.778717,0.66638875,605.8433838,368.843689,0.662516356,572.513916,507.8539124,0.728161633,545.1290283,627.4255371,0.543153882,678.3859253,372.7413025,0.656027079,701.850647,637.2125244,0.739220977,744.8878784,637.2125244,0.739220977,629.3277588,147.5259399,0.867853999,650.8682861,149.3529205,0.980371892,615.6740112,157.2623596,0.305004328,668.6348267,163.0161591,0.831339359,719.4714355,664.612915,0.471895963,731.2842407,664.6765137,0.514896989,756.6696167,648.9398193,0.583688974,584.298584,650.9729614,0.407764792,558.8706055,662.6306763,0.435389638,529.5101318,648.9961548,0.398657262
65.0393225,603.9296875,163.0558624,0.939397871,605.946228,225.8591919,0.879014254,554.9953613,217.944458,0.799386024,525.6066284,304.1642151,0.810520649,494.2741699,284.5461121,0.723525226,662.7103271,233.6030426,0.788750827,682.3580322,317.8582153,0.606240988,670.5280151,311.981781,0.340496182,601.9080811,366.8529358,0.692667246,564.6917725,364.9214478,0.626536608,570.6306763,515.7458496,0.832516432,554.9846191,635.289917,0.76855427,635.3069458,368.7986145,0.678290844,666.5443115,617.619873,0.732034326,696.0419312,617.619873,0.732034326,594.1205444,149.3519745,0.876829028,617.6652832,149.3405914,0.979882836,584.2559204,155.2669678,0.441034019,637.2133789,155.2549286,0.817072988,688.1722412,652.9112549,0.500715673,705.7546997,650.9649048,0.504942477,697.9564209,621.6046143,0.49642238,562.7710571,674.4425049,0.579346359,545.1422729,668.5592041,0.572456539,556.8743896,641.1453857,0.509383619
66.03931208,635.1934814,147.316391,0.930867672,645.0413208,221.8503418,0.833115041,598.0141602,218.0010834,0.753663838,570.6376953,304.0950317,0.776541471,582.3604736,249.2866821,0.658052444,690.1040649,223.7737732,0.798430622,727.4080811,276.7966003,0.78792727,690.1334229,286.5126343,0.801801801,633.3375854,349.1795654,0.691466212,603.9712524,345.275177,0.662250519,598.0297241,445.1686096,0.339221358,623.4885864,480.4847717,0.053636547,664.5822754,351.2095337,0.658989489,586.2371826,543.1629028,0.767153084,601.9293823,543.1629028,0.767153084,629.3325195,133.8186798,0.855937004,648.975769,135.6951141,0.939404249,617.6865234,149.3781281,0.319709897,664.7025757,155.2385406,0.877447724,568.5858154,570.6468506,0.767241001,574.5817871,572.5322266,0.691699207,609.7702637,552.9194336,0.517498851,0,0,0,0,0,0,0,0,0
67.03930167,641.1035767,147.3989258,0.86288482,684.2449951,210.070343,0.748439193,698.0070801,210.0894165,0.589852095,613.6871948,243.4708252,0.119547434,527.4897461,253.2327881,0.123939484,672.4690552,210.0462799,0.769251347,603.855896,257.1430054,0.583975017,527.4945679,255.1827393,0.422817945,666.6004639,349.1947327,0.567816913,682.3456421,349.2358093,0.498799503,664.5615845,492.2753296,0.751118839,682.3759155,611.774231,0.705408931,650.909668,347.2737427,0.535877883,633.3724365,619.593811,0.712345898,652.9046631,619.593811,0.712345898,0,0,0,650.9174805,137.6800537,0.895703793,0,0,0,678.3460693,151.4092865,0.826331496,603.8776855,641.1530151,0.644210279,617.6067505,647.0128784,0.6186831,668.5353394,633.2723389,0.603628457,0,0,0,0,0,0,695.9508667,621.5853882,0.687935114
70.03927042,672.4467773,147.4361572,0.894189477,684.2369995,212.1419983,0.853057683,637.2247314,208.1240387,0.792887688,625.4692383,274.7960815,0.386356086,631.2909546,333.5231323,0.275357187,731.2271729,223.7833862,0.795618474,743.0697021,310.0293579,0.68709743,741.0664063,376.6282043,0.36081475,682.2543945,349.2452698,0.713290811,650.9579468,351.119812,0.686457515,588.2225952,462.788208,0.820969403,599.9229126,582.369873,0.708505034,711.7069702,351.1322327,0.690977633,719.5033569,599.9573975,0.690913737,723.395752,599.9573975,0.690913737,666.6367188,133.8302765,0.918438971,684.2225342,135.7592316,0.892244339,0,0,0,711.690918,147.4883575,0.919993103,703.8187256,627.4379272,0.704568267,721.4379272,629.3966675,0.695726812,727.3510132,605.9258423,0.58755523,556.9277954,617.5614624,0.668278873,556.8618164,605.9003296,0.576355577,609.7876587,592.1317139,0.648175299
71.03926,570.5925293,149.4871063,0.943685174,574.5016479,214.0766144,0.852929831,523.6640015,214.0762482,0.78507781,523.6724243,280.6393127,0.802956581,504.0122375,217.9603424,0.620835125,627.4246216,215.9714203,0.775298476,646.9417725,274.8067627,0.693350315,0,0,0,572.5025635,347.2418823,0.697870076,539.3139038,343.3433838,0.677598596,541.1738281,476.498291,0.803471565,541.2593384,598.0161743,0.769351125,603.8851929,349.2100525,0.710359097,627.4518433,602.0079346,0.765876055,633.1820679,602.0079346,0.765876055,556.9285889,143.5027161,0.911638141,580.3914795,141.5235901,0.835537553,543.1660767,149.3895264,0.88150084,594.1072998,147.472702,0.81689465,662.675354,615.6118774,0.511254549,664.6434326,607.8599854,0.599923134,619.6065063,617.6055908,0.658139884,539.2768555,623.4818115,0.727979302,525.5363159,619.602417,0.79179287,551.0438843,603.979248,0.702788234
72.03924958,666.602356,165.0183716,0.94827652,668.5831909,223.78302,0.817323327,631.3312378,223.7753754,0.74133271,588.227356,274.7538452,0.63167417,580.4285889,235.5715332,0.492392749,711.6546021,223.768219,0.793124557,744.9998169,278.7140808,0.759224355,791.9902344,264.9971619,0.552019775,668.5424805,357.0940247,0.680883348,643.1068726,364.881073,0.6429528,586.2662964,478.4641418,0.796559095,576.5224609,599.9945679,0.737928092,696.012085,353.1653748,0.658759773,699.9417114,592.190979,0.684552193,760.6793823,592.190979,0.684552193,656.7926025,155.2501221,0.821717322,680.2062378,151.4195862,0.892075062,645.074585,163.1220703,0.575828016,695.9962158,159.1763916,0.787450969,731.2838135,629.4086914,0.728028417,748.9038086,633.2312012,0.696478784,774.3532715,601.9273682,0.602171779,527.5476074,607.8113403,0.714408636,533.3858032,603.8763428,0.696213961,588.2683716,615.6401367,0.704688609
74.03922875,641.1262817,161.1403198,0.869013429,647.0153809,221.9058685,0.845880747,600.0261841,216.0397186,0.805033803,599.9525146,286.4856567,0.779753804,633.2556152,218.0012665,0.816992521,690.1300659,225.7842712,0.82321465,664.5891724,296.3442688,0.76947552,599.9976196,308.1083984,0.819259226,648.9821167,357.0915833,0.711839974,617.5901489,359.034729,0.681639791,562.7767944,484.4335022,0.717912138,556.9750366,605.9176025,0.756480932,680.359375,355.1447754,0.689813375,709.732605,586.3173218,0.644540846,735.2000122,586.3173218,0.644540846,633.2443237,149.4266815,0.949677765,650.9906616,149.3204193,0.971308708,619.6623535,163.0381165,0.680785537,668.6196289,159.1401672,0.819173694,713.6757202,631.3157959,0.46300742,727.3416138,631.3405762,0.447421312,741.0122681,590.1975098,0.346522421,511.8925781,625.480896,0.713433862,513.7628174,619.5519409,0.704833567,572.5320435,619.6568604,0.737782061
