Time(s),Nose_X,Nose_Y,Nose_value,Neck_X,Neck_Y,Neck_value,RShoulder_X,RShoulder_Y,RShoulder_value,RElbow_X,RElbow_Y,RElbow_value,RWrist_X,RWrist_Y,RWrist_value,LShoulder_X,LShoulder_Y,LShoulder_value,LElbow_X,LElbow_Y,LElbow_value,LWrist_X,LWrist_Y,LWris_value,MidHip_X,MidHip_Y,MidHip_value,RHip_X,RHip_Y,RHip_value,RKnee_X,RKnee_Y,RKnee_value,RAnkle_X,RAnkle_Y,RAnkle_value,LHip_X,LHip_Y,LHip_value,LKnee_X,LKnee_Y,LKnee_value,LAnkle_X,LKnee_Y.1,LKnee_value.1,REye_X,REye_Y,REye_value,LEye_X,LEye_Y,LEye_value,REar_X,REar_Y,REar_value,LEar_X,LEar_Y,LEar_value,LBigToe_X,LBigToe_Y,LBigToe_value,LSmallToe_X,LSmallToe_Y,LSmallToe_value,LHeel_X,LHeel_Y,LHeel_value,RBigToe_X,RBigToe_Y,RBigToe_value,RSmallToe_X,RSmallToe_Y,RSmallToe_value,RHeel_X,RHeel_Y,RHeel_value
40.04,601.859375,243.3774414,0.918369532,629.3421021,288.4572144,0.756560326,594.1099243,288.4406128,0.682490706,572.6146851,355.1008911,0.19872655,556.921814,368.8046265,0.092714645,658.7943115,288.4615784,0.735528052,650.8776855,380.5054016,0.657821119,596.0479736,378.6213989,0.33915323,633.2512207,413.9155273,0.4832654,601.9238281,413.8235779,0.474836618,539.2658691,494.2940674,0.693415344,588.1809692,621.579834,0.685221016,662.6365967,417.7750549,0.448486209,631.3432007,631.3615112,0.569211364,664.6081543,631.3615112,0.569211364,590.2418213,229.7618408,0.870254338,613.6845093,229.7669067,0.835700631,0,0,0,637.1990967,233.6057281,0.694583654,627.411377,672.4689331,0.237577587,645.0679321,676.3614502,0.249152303,680.2723389,635.3005371,0.302146912,541.2666626,646.9637451,0.583403349,541.2012329,637.2156372,0.548273861,601.9017944,637.2130737,0.568264484
42.04,635.3676147,188.5747681,0.838856041,635.3583984,239.5298462,0.853570938,596.1060791,241.5371094,0.822089434,572.5529785,296.3615723,0.855738938,617.5418091,243.5188904,0.81242758,682.2034302,231.7235413,0.80707705,717.567688,210.122757,0.857717872,680.3095093,180.7749481,0.874291837,633.3776855,384.5033875,0.618586361,605.8432617,384.4902649,0.592064381,601.9574585,511.8132324,0.69137454,621.5579834,617.5854492,0.628494263,662.6755371,384.5242004,0.573687911,635.2487183,627.4395142,0.54882592,666.6334839,627.4395142,0.54882592,627.4121094,178.7453003,0.864387512,649.039978,178.8126678,0.912678003,609.8218384,184.7071838,0.765270054,664.7019043,186.6135712,0.694028735,619.6038208,680.276001,0.222845495,635.2318726,680.2523193,0.222912997,680.258606,643.0731201,0.364367843,613.7337646,668.5549927,0.339179426,603.9944458,664.5858154,0.324689656,633.3535156,621.5442505,0.384399831
43.04,650.9619141,188.5690613,0.864346921,619.5070801,241.5150909,0.894210815,570.6593628,245.3986053,0.827792048,582.3806763,308.1520691,0.805285931,617.588562,245.416626,0.826832235,664.6995239,237.5775909,0.81727457,741.0784302,214.0351257,0.809372544,754.7575684,133.6718445,0.80064714,648.9071045,394.2524719,0.532426953,617.6397705,394.2796936,0.517677546,613.7124023,521.5788574,0.702788711,621.5704346,605.916626,0.527502835,678.324646,392.344574,0.516123772,660.7538452,625.4666748,0.589703619,668.6262207,625.4666748,0.589703619,637.2724609,178.6948547,0.888100386,652.9581299,180.6508942,0.716648638,607.8144531,184.6857758,0.78430289,0,0,0,621.5391846,662.6699219,0.389621168,635.2630615,664.6765137,0.368753374,682.2129517,641.1242065,0.457472503,609.7796021,662.7000122,0.318608165,603.9775391,654.8829956,0.303028524,635.2783813,615.6221924,0.327832401
44.04,654.8878784,198.4250946,0.846887827,619.5612793,241.3735504,0.870134771,572.6558228,241.4944458,0.798640609,541.2248535,319.9132385,0.903926253,590.2626343,270.804657,0.767955482,666.5367432,239.4468689,0.833711624,711.5982056,290.4408569,0.798418641,766.5574951,339.4189148,0.703718483,641.1619873,384.5209351,0.588197887,613.6651001,388.3805847,0.561613202,617.6112671,521.6429443,0.719954193,629.3394775,635.2402344,0.730727375,672.4934692,384.4523926,0.565403342,664.6796875,617.6175537,0.536786377,670.5530396,617.6175537,0.536786377,648.940979,188.5984192,0.861267388,662.6549072,192.5106201,0.712312937,617.6918945,190.5258636,0.852170646,0,0,0,647.0198364,637.2301636,0.367717296,664.5835571,639.1844482,0.368121475,682.3240356,631.3423462,0.3325544,601.8884888,664.5740967,0.601114511,598.0457153,652.9348145,0.57587111,635.3406372,645.0540771,0.488669157
55.04,635.1849365,194.4092255,0.911423922,635.2306519,247.3251648,0.869425714,596.0407715,257.0608521,0.787832737,574.5344849,321.8164368,0.76966399,615.6520386,274.7406921,0.865655303,678.3929443,241.4731293,0.835899293,725.3446655,206.2403107,0.819829822,723.4164429,145.414444,0.785214901,631.2872925,374.707428,0.576776206,601.934082,374.713562,0.56559974,592.138855,460.8939819,0.617206395,617.6046753,554.9176025,0.729370594,654.8803711,376.6529541,0.535156965,635.2440186,556.9596558,0.761643291,645.0223389,556.9596558,0.761643291,621.5424805,182.7450867,0.868216753,645.0863037,182.663559,0.875038862,607.8695679,196.3598633,0.842680514,656.8048096,194.4846802,0.79868865,625.4395142,588.2904053,0.761789143,643.0772095,586.3252563,0.725814223,648.9684448,564.7597046,0.638439834,603.9026489,588.1907959,0.718738854,598.0321655,582.3685913,0.625827312,621.5546265,562.7728271,0.477639019
56.04,656.8372192,167.1035767,0.83818841,678.3566895,210.0939026,0.866097212,633.2991943,217.9888458,0.755341828,590.2112427,270.87323,0.458591729,0,0,0,717.5636597,198.3984375,0.764329314,743.0463867,153.3184509,0.771111071,735.1819458,94.54170227,0.731337428,664.5566406,353.1914063,0.621533394,633.3551636,353.1744995,0.596033514,649.0163574,490.2782593,0.679147899,666.6380005,588.2659302,0.641945183,690.1402588,355.079834,0.564306676,686.173645,570.6222534,0.453581393,698.003479,570.6222534,0.453581393,648.9551392,163.0242767,0.922744513,666.6184082,161.074585,0.907212257,637.272583,164.9945068,0.087081388,690.1201172,161.0722198,0.795214891,699.890564,598.0338745,0.386525124,711.6479492,594.1350098,0.416001618,695.9818726,576.5057373,0.290567964,672.4989014,619.5549927,0.516971231,662.6772461,617.6228638,0.555894136,676.3964844,594.1160278,0.47271347
57.04,627.449646,159.204834,0.843840778,643.1095581,210.1450043,0.829042673,601.8726807,214.109314,0.759604156,590.2249146,288.4912109,0.292877495,580.3690186,351.1950073,0.200267673,686.1810913,200.3367767,0.775537789,729.3765259,151.3703156,0.828904688,742.9234619,92.60679626,0.68994832,635.2705078,357.0751953,0.660411656,603.9609985,355.1409607,0.631681263,603.9923096,488.2967834,0.789719462,603.9161987,611.7521973,0.711225331,666.5709839,359.0080261,0.641663074,654.8321533,603.9634399,0.753036618,650.8897095,603.9634399,0.753036618,617.6916504,147.513092,0.949893415,637.2694092,147.4770966,0.909739852,605.8713989,155.2658844,0.349190056,662.6114502,151.4141998,0.815211773,647.0204468,633.3327026,0.5704059,662.6917725,631.3216553,0.600752473,648.9099731,613.6854248,0.515516102,615.673584,641.1345825,0.482444495,600.0088501,637.227356,0.496124208,607.8318481,619.5401001,0.510960519
65.04,601.9292603,147.3335571,0.905205786,545.1419067,194.4475098,0.701784492,515.7744751,196.3843689,0.784533083,541.175293,286.5558777,0.724666595,572.6158447,225.8527374,0.801054835,637.2061157,196.4744873,0.80897063,621.553894,276.7604065,0.851741374,586.2422485,259.0516663,0.6415205,560.8338623,364.8573914,0.497567475,535.3215332,366.8720398,0.513682961,525.4730835,494.1464539,0.843962669,462.8555298,597.9902954,0.740960538,592.1653442,359.0321655,0.463311076,664.5955811,615.6184692,0.312246442,680.2350464,615.6184692,0.312246442,590.2084351,133.6552429,0.887245417,621.5269775,135.6894073,0.906845808,554.847168,131.8154602,0.926230252,648.9884644,149.4682312,0.865120769,647.0408936,629.3649902,0.338833928,652.8734741,633.2587891,0.311281025,688.1633911,623.4968872,0.282065332,492.2304688,621.5526733,0.497886807,476.5621643,621.5170288,0.464677036,454.9831543,600.0087891,0.546765625
70.04,666.6947021,147.5176544,0.901733279,633.3557739,198.3414307,0.687523961,647.0004272,200.3468475,0.71559912,654.9013672,292.4285278,0.765073359,695.9493408,353.1595764,0.779742539,621.5254517,196.3984833,0.453709364,603.8652954,274.8181458,0.069782376,0,0,0,643.1001587,345.3100586,0.517719269,664.6171265,345.3201294,0.532344282,715.5545044,486.3729553,0.507327676,731.2850952,619.5240479,0.782218099,619.6551514,345.2914429,0.470891237,599.9859009,601.9216309,0.654677033,556.8284912,601.9216309,0.654677033,652.9668579,135.7102203,0.843226373,674.4290161,135.6416779,0.809148073,631.3077393,145.4816437,0.836602092,0,0,0,599.947876,631.2911987,0.556834817,592.1522217,625.4481812,0.518324435,545.1583252,617.5812988,0.569721103,762.5713501,633.3479614,0.703080773,756.6640625,635.354126,0.69530648,725.4048462,633.21521,0.699792445
81.04,645.0085449,176.7952118,0.845950365,650.8740234,214.016571,0.833577394,615.645752,221.8664856,0.711181819,592.1802368,290.4499512,0.116463177,0,0,0,688.1367798,210.1565247,0.755556524,699.9888306,121.9623947,0.639371872,717.59021,51.42367554,0.766694069,650.8989868,360.9715881,0.572628796,619.5353394,360.9569092,0.540618062,617.5733032,470.6735229,0.784817576,629.3771362,582.3273926,0.643928826,682.2340088,362.9370117,0.566794455,674.3989258,598.0515137,0.535667121,666.6964111,598.0515137,0.535667121,633.3693848,165.0300903,0.954730809,652.866333,164.999054,0.915710151,619.6477661,167.0830536,0.349637479,670.5073853,165.0775604,0.797730863,650.9603882,627.3950195,0.408789754,668.5508423,631.2935181,0.38125664,666.5828857,611.7580566,0.331952184,629.3534546,617.6362305,0.607245862,617.6272583,615.6102905,0.628032148,633.3455811,588.286499,0.409752697
83.04,660.7139893,165.1676178,0.856680989,637.2745361,214.0146179,0.802783072,601.9163208,214.0083008,0.761362851,556.8215942,116.1692886,0.886078179,615.6040649,96.49723816,0.791083992,680.2240601,212.1364594,0.776153862,752.8184814,163.0794525,0.858840287,711.6862183,100.4180222,0.846066952,641.1276855,382.5736694,0.496962368,607.8432617,382.5122681,0.475884229,586.3560791,492.1951294,0.796045542,637.2546387,599.9677734,0.707935929,670.5342407,384.4980469,0.476013452,623.4783936,603.8642578,0.696001291,670.5360107,603.8642578,0.696001291,648.9995728,151.3812866,0.881982625,670.5643311,163.0005951,0.843480587,627.4418945,161.1236115,0.820893884,680.3597412,168.967804,0.409022123,649.0062866,631.3424072,0.646863759,668.5845947,631.3255615,0.602954328,682.3051758,613.7192383,0.626207948,603.960022,633.2792358,0.567440271,605.8664551,625.4311523,0.519502223,649.0187988,605.923645,0.44582665
88.04,601.8880005,155.2616577,0.603158951,631.3377075,204.2116852,0.791607738,588.3139038,210.1711426,0.78214848,566.6599731,284.5713196,0.185590878,0,0,0,666.6607056,196.4068451,0.807442486,739.1172485,155.2650146,0.686521113,682.3690796,114.0760727,0.670111477,631.2683105,362.9501038,0.529482484,592.1863403,364.8925476,0.502844453,568.6060181,509.852478,0.747364402,539.187439,648.9400635,0.736110628,664.605957,362.9089966,0.543038309,680.3240967,0,0,0,0,0,592.1851196,147.3963928,0.448161662,613.6694336,143.4867249,0.565256834,0,0,0,635.2366333,147.4161682,0.482929409,0,0,0,0,0,0,0,0,0,500.1073608,664.6796875,0.572927177,498.1478271,658.7606812,0.560455084,543.2025757,664.5552979,0.623568177
106.04,488.3138733,147.4051819,0.871051908,507.8776855,194.3794708,0.806518197,476.6122437,188.6074219,0.656754971,0,0,0,0,0,0,537.2857666,196.3508759,0.79666394,552.9734497,282.6009216,0.545714498,527.5127563,337.4487,0.299242973,496.1560364,351.1347351,0.621563435,476.570343,347.2671509,0.585486412,464.8286743,453.0491638,0.680312037,488.3108215,558.8859253,0.695906699,521.585083,353.0957031,0.5955621,504.0152893,574.5354614,0.715340793,525.5061646,574.5354614,0.715340793,478.4873352,133.7913818,0.943648577,498.0906677,133.7833252,0.885359228,464.7923889,143.547348,0.308758944,523.4888306,137.6483002,0.882088363,509.8581543,603.9885864,0.562911093,525.4974365,603.9487915,0.57553786,529.4390259,586.2393188,0.5586887,453.0411682,582.3721313,0.424429357,453.0444031,572.6206665,0.412713796,494.2184448,570.6032715,0.516266644
116.04,650.9558105,174.8966522,0.876745284,664.5586548,217.9719238,0.850317359,615.6329346,216.0258636,0.755182981,601.8917236,302.195343,0.743032813,592.1398315,368.8956604,0.736392498,711.5571899,217.961319,0.811634779,727.2553711,292.378479,0.727592826,727.3886108,355.0849915,0.337610632,666.5895386,359.006073,0.601160049,635.2615356,357.0837402,0.586115479,641.1431885,484.4051819,0.241027668,0,0,0,697.8884277,357.0730896,0.582863152,699.9337158,539.2525635,0.16740793,705.7835693,539.2525635,0.16740793,641.1505737,163.1886292,0.866442919,664.5952148,163.0741119,0.898421884,633.1989136,167.0809784,0.389772981,680.3793945,164.9958191,0.845202923,0,0,0,0,0,0,705.777771,541.2001343,0.088636748,0,0,0,0,0,0,0,0,0
118.04,715.656189,147.387207,0.890396595,727.2981567,192.4679108,0.888684154,680.3765869,192.4537659,0.83411324,670.5522461,272.8025208,0.782271862,670.5084839,337.4117737,0.717137873,772.3790283,190.5151672,0.81974268,778.2612915,261.1201782,0.746567786,786.0942383,321.8584595,0.600450397,729.2442627,331.5614624,0.695504844,698.0229492,331.59729,0.666421175,698.0117798,447.153717,0.811635256,695.994751,558.8578491,0.787478387,758.6775513,327.6971436,0.660430968,758.734375,535.3602295,0.499541551,748.9091187,535.3602295,0.499541551,711.6240234,133.7788696,0.901344836,729.2250366,133.8283844,0.902070045,697.9450073,137.6608124,0.468975306,745.0007935,141.5374756,0.836995661,743.0264893,554.9373779,0.153022185,762.5880127,556.8953247,0.196190774,752.8175049,541.2681274,0.208873361,684.2142334,586.1828003,0.651980102,678.3806763,576.5151978,0.639610946,697.9920044,570.5568237,0.676185608
123.04,617.5426025,178.6925659,0.919102788,619.5140381,219.9129639,0.88398087,576.5108032,212.1238861,0.812918901,580.4290771,272.7980042,0.829948246,615.5981445,216.0366974,0.667798758,658.7307129,225.8553925,0.809980392,623.513916,276.7793579,0.70317632,633.2120361,223.8347626,0.751164377,617.5927734,351.2053223,0.57522881,588.1744995,353.1331482,0.542337835,562.8111572,476.5755615,0.726280093,517.706543,590.2004395,0.662520468,646.9835815,351.1650391,0.557574928,680.3271484,547.1260376,0.611298442,707.7213745,547.1260376,0.611298442,609.8250732,165.0875854,0.898980975,631.302063,170.917984,0.864200711,600.0028076,170.9748383,0.162500948,648.9230957,184.6292725,0.827299178,696.0336304,568.6413574,0.187195167,711.6994629,568.6767578,0.213769242,711.6387939,554.9733276,0.381644309,502.0645142,617.5356445,0.568730891,496.1296692,607.8465576,0.590726018,519.6488037,601.916626,0.529745698
124.04,625.4273682,182.7232361,0.842744648,633.2562866,231.6500092,0.890747011,594.1100464,231.7022858,0.728713393,578.4098511,298.3176575,0.783734858,586.3244019,243.5148926,0.7671628,668.5834961,229.7713623,0.804030359,635.3276367,290.521759,0.849025965,617.6430664,243.3502045,0.887687266,633.2692261,370.8183899,0.633268714,603.8890381,374.696991,0.620732307,584.3051758,478.6049805,0.759908915,539.1616211,590.2184448,0.706108928,660.7404175,370.7516785,0.579497278,696.0394287,556.8525391,0.603257179,725.3794556,556.8525391,0.603257179,617.5593872,176.8148041,0.884035826,635.2984619,176.7759094,0.904308856,603.9709473,182.6777191,0.558393717,652.8632813,180.8273468,0.864867806,739.0856934,588.2321167,0.087155893,0,0,0,729.2606201,570.5465088,0.340394199,529.4894409,617.6400146,0.543264806,523.5162354,611.7660522,0.576947987,539.1781616,601.9979248,0.541651845
125.04,617.5881348,182.693512,0.914239347,645.0557251,227.7431488,0.861616075,613.689209,225.7856903,0.773144007,558.8856812,268.8842163,0.811201215,554.8917847,212.1633911,0.796123087,678.2896729,229.737793,0.786260009,639.1572876,290.5500793,0.768600345,603.9850464,255.1619263,0.792623401,647.0206909,360.9672546,0.424898118,619.59021,362.9508667,0.400381953,584.2802734,482.448822,0.347380489,539.2872314,601.8945923,0.663459778,672.4650879,357.085144,0.395739615,697.9974976,0,0,0,0,0,615.6523438,176.8519745,0.780728161,625.5016479,178.6908569,0.847748935,0,0,0,651.0200195,180.7583618,0.880497873,0,0,0,0,0,0,0,0,0,517.6843872,621.5345459,0.465822071,511.8198547,617.614624,0.506914735,543.1990356,613.6764526,0.562595546
134.04,600.0253906,163.1654816,0.890217662,619.6221924,227.8406677,0.912500322,584.2915039,227.8586884,0.840955615,572.6696167,302.2436218,0.869458854,605.840271,266.95578,0.744494438,660.6843262,227.7735291,0.847649693,652.9675293,310.0283813,0.822152317,613.6876221,276.7800903,0.667273641,621.5651855,368.7837219,0.617295086,592.1462402,368.8160095,0.585601747,574.5280762,505.8948975,0.764074445,554.8464355,619.5751343,0.756985903,650.954834,366.891571,0.631829381,684.2305298,601.9631958,0.601218343,737.095459,601.9631958,0.601218343,594.1050415,155.3104706,0.730365932,613.6600952,151.4246063,0.810640514,0,0,0,635.3649902,166.9916992,0.821482837,729.326416,648.8895264,0.63703227,742.9824829,645.0369873,0.593482256,743.0009766,613.694458,0.448378146,554.9407349,639.171936,0.565449178,541.2605591,637.1867676,0.574402452,554.9088745,629.3961182,0.57277894
147.04,598.0668945,196.5080109,0.882507086,605.8909302,247.337326,0.850265622,556.9681396,245.3807678,0.802084625,509.8325806,294.4094238,0.750974655,525.6143799,368.793457,0.5367167,654.8223877,249.2878876,0.784869611,672.4817505,321.7616272,0.340827286,666.6043091,370.7866211,0.074506447,603.8547974,396.2018433,0.639862359,570.5670776,392.3422241,0.576504111,539.2193604,519.6665649,0.622262716,505.987793,646.979187,0.701314628,635.3157959,398.1365967,0.633576751,666.5776978,560.8197021,0.115163654,682.2487793,560.8197021,0.115163654,588.2132568,192.4333344,0.903229058,605.9013062,190.5304871,0.866204441,574.5794067,196.3498993,0.482739091,623.5365601,194.531311,0.896481097,0,0,0,0,0,0,680.3230591,554.977478,0.087091878,482.4833069,668.6304932,0.560000777,478.5349121,664.6480713,0.625826776,509.8145142,658.7878418,0.562500596
150.04,648.9229736,188.5908661,0.832789361,633.229126,243.4121246,0.866161227,584.3209839,239.4929962,0.734635353,531.4424438,288.5626221,0.7784307,558.8748169,359.0576172,0.786738873,680.2573242,243.5026855,0.830141902,741.057312,292.4368286,0.80644989,695.913269,341.4122925,0.75648421,635.3461304,386.4685974,0.676775098,611.7392578,386.4690247,0.645199955,617.6884766,507.8959351,0.790352583,617.6131592,609.7819214,0.699495316,664.6040649,386.4759827,0.640674531,652.9162598,605.9077148,0.658737123,658.7414551,605.9077148,0.658737123,635.3427124,176.8445587,0.803522706,654.8950195,180.661377,0.858044088,617.5198975,180.7789001,0.778681993,664.6714478,190.4924469,0.227959707,652.8721313,635.3044434,0.50296402,666.6169434,635.2232666,0.541907609,654.8550415,617.6488037,0.457763314,617.5769653,645.0776978,0.629468799,603.8493652,639.1774902,0.60752219,621.531311,617.654541,0.554305255
151.04,601.9610596,172.8746796,0.871767879,603.8713379,229.7434235,0.881237447,556.8728638,233.656723,0.767885804,525.5530396,306.0589905,0.842986107,539.3273315,241.502594,0.699506104,650.9612427,227.7867889,0.842496634,686.1852417,290.3930359,0.746354699,648.928894,245.3744507,0.630527496,604.0179443,380.522644,0.646731675,572.55896,378.6009521,0.622116387,572.4846191,511.811676,0.716646194,586.2861328,599.9915161,0.693983495,637.2876587,380.5256042,0.624134541,635.2709961,619.5620117,0.458851784,650.9337158,619.5620117,0.458851784,590.2054443,163.0396271,0.888687134,615.6164551,163.1239929,0.893371582,580.385376,169.0011597,0.566375554,633.2352295,174.8220978,0.776850641,0,0,0,0,0,0,648.963623,633.2877808,0.250172734,590.2363281,621.5271606,0.530792058,580.3829346,621.5661621,0.592107952,590.1801758,603.8601685,0.421591878
5.0399475,645.0169067,164.9983215,0.898875713,658.7393799,227.8498535,0.79643482,607.8074951,239.4671936,0.719848394,541.1420898,268.8611145,0.816429734,513.8356934,216.0269775,0.60231477,705.7814331,225.780838,0.768148601,784.1481934,257.1552429,0.39098829,776.2688599,194.4907837,0.55394733,635.2647095,366.8258362,0.70379132,603.8356323,362.9446411,0.663025022,590.175354,488.3127136,0.78621304,586.2675171,605.9230957,0.800078392,666.7040405,368.7901611,0.671578467,695.994812,603.8738403,0.745815277,729.3270264,603.8738403,0.745815277,633.1901245,155.2406769,0.886861563,651.0407104,153.2945251,0.876701772,617.5557251,169.0033264,0.783649445,666.6085815,164.9884949,0.75700897,725.3391113,633.3557129,0.675040603,733.2042847,633.2515259,0.616360247,731.2310791,607.8372803,0.616259396,586.2953491,635.2583618,0.758271694,572.519104,633.2886963,0.781607687,590.1995239,617.6020508,0.679294467
13.03986417,615.6072998,159.1721344,0.843305588,615.6361084,225.8152924,0.834625363,572.5478516,225.7583771,0.805274844,541.2727661,284.5437317,0.787046015,586.2772217,329.6230774,0.810295701,654.8783569,225.8470306,0.795309186,690.0772095,294.352417,0.663410783,737.130249,276.7897034,0.331309944,645.0441284,353.1717224,0.67978543,617.6244507,359.0448914,0.682024777,690.1011353,458.9420776,0.450158864,709.7373047,586.2727051,0.367028654,668.5976563,351.1338806,0.651774526,697.9852905,590.1818237,0.314312309,668.6394653,590.1818237,0.314312309,601.9759521,147.5102997,0.934169769,621.6032715,147.4218903,0.909061611,586.2901611,161.0982666,0.788705826,635.362915,151.3925781,0.6970734,721.4713745,617.6190186,0.134221464,0,0,0,656.793396,603.8950806,0.240034819,0,0,0,0,0,0,709.6715088,601.8916626,0.279475927
15.03984333,582.3490601,147.4332886,0.917805433,572.4855347,210.1093445,0.899856925,529.4941406,204.2495422,0.762960553,494.1834412,268.8929749,0.765047669,535.3300171,288.5491638,0.737766564,611.7523193,214.0348053,0.765753031,617.6864624,290.5428467,0.850613236,668.5609741,288.4228516,0.847365618,556.8369751,355.096283,0.736162663,525.4955444,353.1949768,0.694934487,509.8283997,482.4961853,0.822445095,478.4558105,584.3128662,0.763102412,588.1657104,355.1031799,0.745724857,637.2122192,570.5574341,0.785775423,635.2515869,570.5574341,0.785775423,570.5411987,135.719162,0.910070896,588.2716064,133.7997742,0.942403197,547.1201172,147.3887939,0.724457026,599.9898071,145.4208221,0.25725925,651.0046387,605.9176636,0.687107205,664.6202393,601.902771,0.717203438,621.5545654,574.5584106,0.648827434,492.2126465,621.5574341,0.597409546,476.5379639,619.5385742,0.558368385,474.5901794,588.2791748,0.556973338
25.03973917,660.7236938,169.0311432,0.832366526,666.6020508,237.5323639,0.856882513,617.6854248,231.6483917,0.822357655,605.9119263,274.8025513,0.718005121,654.8839111,227.8184357,0.79740417,713.6816406,241.3982239,0.807825506,774.3723145,290.4762878,0.790446579,717.5368652,315.8947144,0.647752583,668.6328125,382.5396423,0.725424528,637.2665405,384.4472046,0.703567028,654.8151245,511.8230896,0.80929774,635.3563232,607.8193359,0.756040752,701.8682861,382.4815063,0.672685742,695.9910278,619.5473633,0.749945164,682.3861084,619.5473633,0.749945164,650.8747559,161.1787415,0.902022302,668.6387329,163.0390625,0.895519257,635.281311,169.0223694,0.644335687,686.232666,172.9169769,0.795723915,680.25354,643.1190186,0.594076812,694.0342407,641.1517944,0.604529619,680.3007202,627.4051514,0.568543077,649.0228882,633.310791,0.564572692,635.2148438,631.364563,0.548160791,637.1793823,617.6121216,0.559967816
28.03970792,729.2633057,216.0539246,0.88394326,713.5768433,261.1061707,0.873571038,664.677002,264.9576111,0.694182217,641.1401978,337.4514771,0.53293848,623.550354,396.2675476,0.266732574,760.5822754,261.0328674,0.82853508,776.2547607,349.2026062,0.562332153,772.3515015,419.7528992,0.590023458,697.8984375,413.8985901,0.643321812,666.5750732,413.8715515,0.640730858,648.9089966,541.2879639,0.644597352,619.6774902,664.5701904,0.599795759,729.3306885,413.9316406,0.628857136,776.3798218,643.085083,0.679286718,829.2468262,643.085083,0.679286718,725.3151245,200.3433533,0.862649977,743.0898438,210.1837463,0.971142173,703.8270264,196.4309235,0.835074365,754.7456055,212.1215057,0.337463439,821.3193359,684.3068237,0.668751419,835.0747681,682.2697144,0.635702908,837.0714111,648.9435425,0.516020656,627.4043579,684.2036743,0.448160738,615.6386108,682.2352295,0.438777745,617.6241455,668.5958862,0.491463214
39.03959333,668.612793,149.4628754,0.910979509,678.3751831,223.8576508,0.848512888,621.6090088,216.0522766,0.736912727,601.9682007,282.6292725,0.737737775,652.9468994,327.7026978,0.802185118,727.4074097,225.8414917,0.819715858,758.6524048,304.1461182,0.841519356,727.2567749,353.1587219,0.867709696,695.8813477,359.0268555,0.684206963,662.6203613,360.9784241,0.657988548,603.9765625,494.2336731,0.797738135,599.9412231,621.5478516,0.739359796,727.3481445,357.0754089,0.66587323,760.5878906,619.6136475,0.591824472,793.9251709,619.6136475,0.591824472,662.6176147,143.5262909,0.835428476,682.2493286,139.6054382,0.899068892,648.9677734,151.4063721,0.484023184,699.9588013,149.3436432,0.873468161,780.2647705,650.9420776,0.538521707,799.8102417,650.9176025,0.5424155,803.7488403,629.3486328,0.450922936,560.8069458,645.0097656,0.692394316,556.9608765,635.2583618,0.703502893,605.9136963,635.2545776,0.735696077
41.0395725,556.8061523,153.2976379,0.893301725,566.7115479,227.7576447,0.869010389,511.8416138,223.8316956,0.798625708,492.2874146,292.4286194,0.498395652,494.2163696,349.2143555,0.146909595,617.6619873,235.5923004,0.816915393,621.6229248,325.7279053,0.744862258,619.5911255,400.178772,0.860681355,543.2304688,368.8233032,0.694052875,509.838562,366.8096313,0.675704598,503.9935608,494.2849731,0.771761179,490.2529907,603.8841553,0.75611043,580.4154053,370.8232727,0.654888928,552.9028931,625.4675293,0.715851307,564.7214966,625.4675293,0.715851307,552.9553833,145.3955078,0.869292617,570.6342773,147.4075165,0.940277338,0,0,0,594.1063843,159.1513062,0.727169454,521.6427002,646.9580078,0.703136325,535.3624268,649.0144653,0.683837414,574.5084229,639.170105,0.647346079,494.2573242,637.2140503,0.580906034,478.5768738,633.3652954,0.578567386,490.2413025,609.7753906,0.496318609
43.03955167,617.6634521,174.844162,0.903611302,637.1848145,235.5717316,0.82840836,588.3381348,227.6936951,0.79184711,570.6519775,131.7461548,0.919961214,631.2872925,98.38873291,0.690362573,684.2278442,241.5497742,0.826198697,705.753479,319.8978577,0.66112268,729.3241577,306.1945801,0.1407388,646.9385986,386.43927,0.647271574,609.8139038,386.4949951,0.640895128,635.3300781,521.5756836,0.831284404,613.6543579,633.336853,0.71795851,680.2321167,386.4347534,0.627436996,668.5697632,635.3045044,0.710082412,658.7747803,635.3045044,0.710082412,607.8391724,163.1257019,0.901208162,633.2067871,163.118988,0.938231111,603.8386841,176.7658997,0.073254317,654.8560791,167.0743713,0.834954739,664.6383057,670.5241089,0.497140527,678.3381348,666.6116333,0.583551466,649.0185547,646.9844971,0.516194046,619.5944824,668.5821533,0.451057881,601.9998169,666.5849609,0.435262859,609.7982788,641.1207886,0.520745933
